,Rank,Song Name,Artist,Album,Lyrics,Year,bins
479,348,All I Want,Kodaline,The Kodaline EP,"[Verse 1]
All I want is nothing more
To hear you knocking at my door
'Cause if I could see your face once more
I could die a happy man, I'm sure
When you said your last goodbye
I died a little bit inside
I lay in tears in bed all night
Alone without you by my side

[Chorus]
But if you loved me, why'd you leave me?
Take my body, take my body
All I want is, and all I need is
To find somebody, I'll find somebody
Like you, oh, oh, oh
Like you, like you

[Verse 2]
So you brought out the best of me
A part of me I'd never seen
You took my soul and wiped it clean
Our love was made for movie screens

[Chorus]
But if you loved me, why'd you leave me?
Take my body, take my body
All I want is, and all I need is
To find somebody, I'll find somebody
Oh, oh, oh, oh
Oh, oh, oh, oh
Oh, oh, oh, oh, oh, oh

[Chorus]
But if you loved me, why'd you leave me?
Take my body, take my body
All I want is, and all I need is
To find somebody, I'll find somebody
Like you",2013,2010s
480,350,Woman,John Lennon,Lennon Legend: The Very Best of John Lennon,"[Intro]
(For the other half of the sky)

[Verse 1]
Woman, I can hardly express
My mixed emotions and my thoughtlessness
After all, I'm forever in your debt
And woman, I will try to express
My inner feelings and thankfulness
For showing me the meaning of success

[Chorus]
Ooh, well, well
Doo, doo, doo, doo, doo
Ooh, well, well
Doo, doo, doo, doo, doo

[Verse 2]
Woman, I know you understand
The little child inside of the man
Please remember my life is in your hands
And woman hold me close to your heart
However distant don't keep us apart
After all it is written in the stars

[Chorus]

[Verse 3]
Woman please let me explain
I never meant to cause you sorrow or pain
So let me tell you again and again and again

[Outro]
I love you, yeah, yeah
Now and forever
I love you, yeah, yeah
Now and forever
I love you, yeah, yeah
Now and forever
I love you, yeah, yeah",1981,80s
481,351,Hello,Lionel Richie,Back to Front,"[Verse 1]
I've been alone with you inside my mind
And in my dreams I've kissed your lips a thousand times
I sometimes see you pass outside my door

[Chorus 1]
Hello, is it me you're looking for?
I can see it in your eyes
I can see it in your smile
You're all I've ever wanted
And my arms are open wide
'Cause you know just what to say
And you know just what to do
And I want to tell you so much
I love you

[Verse 2]
I long to see the sunlight in your hair
And tell you time and time again how much I care
Sometimes I feel my heart will overflow

[Chorus 2]
Hello, I've just got to let you know
'Cause I wonder where you are
And I wonder what you do
Are you somewhere feeling lonely?
Or is someone loving you?
Tell me how to win your heart
For I haven't got a clue
But let me start by saying
I love you

[Chorus 3]
Hello, is it me you're looking for?
'Cause I wonder where you are
And I wonder what you do
Are you somewhere feeling lonely?
Or is someone loving you?
Tell me how to win your heart
For I haven't got a clue
But let me start by saying
I love you",1983,80s
482,356,Love You To,The Beatles,Revolver,"[Verse 1: George Harrison]
Each day just goes so fast
I turn around, it's past
You don't get time to hang a sign on me

[Verse 2: George Harrison]
Love me while you can
Before I'm a dead old man

[Verse 3: George Harrison]
A lifetime is so short
A new one can't be bought
But what you've got means such a lot to me

[Verse 4: George Harrison]
Make love all day long
Make love singing songs
Make love all day long
Make love singing songs

[Verse 5: George Harrison]
There's people standing round
Who'll screw you in the ground
They'll fill you in with all their sins you'll see

[Verse 6: George Harrison]
I'll make love to you
If you want me to",1966,60s
483,360,My Body,Young the Giant,Young the Giant,"[Intro]
Stop! The train is riding
Down to the station
Where you lived
When we were school kids

[Verse 1]
Hey! The rails are caught now
And I am falling down
Fools in a spiral
Round this town of steel

[Chorus]
My body tells me no
But I won't quit
'Cause I want more
'Cause I want more

[Chorus]
My body tells me no
But I won't quit
'Cause I want more
'Cause I want more

[Verse 2]
Stop! The train is riding
Down to the station
Where I lived
When I was a cool kid

[Verse 3]
Hey! Is it my fault that
The fallen embers burn
Down in a spiral
Round your crown of thieves?

[Chorus]
My body tells me no
But I won't quit
'Cause I want more
'Cause I want more

[Chorus]
My body tells me no
But I won't quit
'Cause I want more
'Cause I want more
It rides out of town

[Instrumental]

[Bridge]
Oh, it's my road
It's my road, it's my road
It's my road
It's my road, it's my war
It's my war
It's my war, it's my war
His eyes are open
His eyes are open
Oh, 'cause I want more
I want more, want more
His eyes are open
His eyes are open
Hey, hey, hey

[Chorus]
My body tells me no
But I won't quit
'Cause I want more
'Cause I want more

[Chorus]
My body tells me no
But I won't quit
'Cause I want more
'Cause I want more
It rides out of town",2011,2010s
484,363,Love Love Love,Of Monsters and Men,My Head Is an Animal,"[Verse 1]
Well, maybe I'm a crook
For stealing your heart away
Yeah, maybe I'm a crook
For not caring for it

Yeah, maybe I'm a
Bad, bad, bad
Bad person
Well, baby, I know

[Verse 2]
And these fingertips
Will never run through your skin
And those bright blue eyes
Can only meet mine

Across the room
Filled with people that are
Less important than you

[Chorus]
All cause you love, love, love
When you know I can't love
You love, love, love
When you know I can't love

You love, love, love
When you know I can't love
You

[Verse 3]
So I think it's best
We both forget
Before we dwell on it

[Bridge]
The way you held me so tight
All through the night, till
It was near
Morning

[Chorus]
Cause you love, love, love
When you know I can't love
You love, love, love
When you know I can't love

You love, love, love
When you know I can't love
You

[Chorus]
All cause you love, love, love
When you know I can't love
You love, love, love
When you know I can't love

You love, love, love
When you know I can't love
You

[Outro]",2012,2010s
485,367,Is This Love,Whitesnake,Greatest Hits,"[Verse 1]
I should have known better than to let you go alone
It's times like these I can't make it on my own
Wasted days and sleepless nights
And I can't wait to see you again

[Verse 2]
I find I spend my time waiting on your call
How can I tell you babe? My back's against the wall
I need you by my side to tell me ""It's alright""
'Cause I don't think I can take anymore

[Chorus]
Is this love that I'm feeling?
Is this the love that I've been searching for?
Is this love or am I dreaming?
This must be love, cause it's really got a hold on me
A hold on me

[Verse 3]
I can't stop the feeling I've been this way before
But with you I've found the key to open any door
I can feel my love for you growing stronger day by day
And I can't wait to see you again
So I can hold you in my arms

[Chorus]
Is this love that I'm feeling?
Is this the love that I've been searching for?
Is this love or am I dreaming?
This must be love, cause it's really got a hold on me
A hold on me

[Guitar Solo]

[Chorus]
Is this love that I'm feeling?
Is this the love that I've been searching for?
Is this love or am I dreaming?
Is this the love that I've been searching for?
Is this love or am I dreaming?
Is this the love that I've been searching for?
Is this love or am I dreaming?
Is this the love that I've been searching for?

[Outro]
Is this love?
Is this love?",1987,80s
486,368,Your Song,Ellie Goulding,Bright Lights,"[Verse 1]
It's a little bit funny
This feeling inside
I'm not one of those who can easily hide
I don't have much money
But boy if I did
I'd buy a big house where
We both could live

So excuse me forgetting
But these things I do
See I've forgotten if
They're green or they're blue
Anyway the thing is
What I really mean
Yours are the sweetest eyes I've ever seen

[Chorus]
And you can tell everybody
This is your song
It may be quite simple but
Now that it's done
I hope you don't mind, I hope you don't mind
That I put down in words
How wonderful life is now you're in the world

[Verse 2]
If I was a sculptor
But then again no
Or girl who makes potions in a traveling show
I know it's not much but
It's the best I can do
My gift is my song and
This one's for you

Ohh

[Chorus]
And you can tell everybody
This is your song
It may be quite simple but
Now that it's done
I hope you don't mind, I hope you don't mind
That I put down in words
How wonderful life is now you're in the world",2010,2010s
487,369,Lilac Wine,Jeff Buckley,Grace,"I lost myself on a cool, damp night
Gave myself in that misty light
Was hypnotized by a strange delight
Under a lilac tree
I made wine from the lilac tree
Put my heart in its recipe
It makes me see what I want to see
And be what I want to be
When I think more than I want to think
Do things I never should do
I drink much more than I ought to drink
Because it brings me back you

Lilac wine is sweet and heady, like my love
Lilac wine, I feel unsteady, like my love
Listen to me... I cannot see clearly
Isn't that she coming to me nearly here

Lilac wine is sweet and heady, where's my love?
Lilac wine, I feel unsteady, where's my love?
Listen to me, why is everything so hazy?
Isn't that she, or am I just going crazy, dear?

Lilac wine, I feel unready for my love
Feel unready for my love",1994,90s
488,370,"Lover, You Should've Come Over",Jeff Buckley,Grace,"[Verse 1]
Looking out the door I see the rain
Fall upon the funeral mourners
Parading in a wake of sad relations
As their shoes fill up with water
Maybe I'm too young
To keep good love from going wrong
But tonight you're on my mind
So you never know

[Verse 2]
Broken down and hungry for your love
With no way to feed it
Where are you tonight, child
You know how much I need it
Too young to hold on
And too old to just break free and run

[Verse 3]
Sometimes a man gets carried away
When he feels like he should be having his fun
And much too blind to see the damage he's done
Sometimes a man must awake to find that really, he has no-one
So I'll wait for you, and I'll burn
Will I ever see your sweet return
Oh, will I ever learn?

[Chorus]
Oh lover, you should've come over
Cause it's not too late

[Verse 4]
Lonely is the room, the bed is made
The open window lets the rain in
Burning in the corner is the only one
Who dreams he had you with him
My body turns and yearns
For a sleep that will never come
It's never over
My kingdom for a kiss upon her shoulder
It's never over
All my riches for her smiles when I slept so soft against her
It's never over
All my blood for the sweetness of her laughter
It's never over
She's the tear that hangs inside my soul forever
Well maybe I'm just too young
To keep good love from going wrong

[Chorus]
Oh... Ohh... Ohhhhh... Ohhhhhh...
Ohh..... lover, you should've come over
Yes, yes, I feel too young to hold on
And I'm much too old to break free and run
Too deaf, dumb, and blind to see the damage I've done
Sweet lover, you should've come over
Oh, love well I'm waiting for you
Lover, lover, lover
Lover, lover, lover, lover, lover, lover
Lover, lover, lover you should've come over
Cause it's not too late",1994,90s
489,373,A Thousand Years,Christina Perri,A Thousand Years,"[Verse 1]
Heart beats fast
Colors and promises
How to be brave
How can I love when I'm afraid to fall?
But watching you stand alone
All of my doubt suddenly goes away somehow
One step closer

[Chorus]
I have died every day waiting for you
Darling, don't be afraid
I have loved you for a thousand years
I'll love you for a thousand more

[Verse 2]
Time stands still
Beauty in all she is
I will be brave
I will not let anything take away
What's standing in front of me
Every breath
Every hour has come to this
One step closer

[Chorus]
I have died every day waiting for you
Darling, don't be afraid
I have loved you for a thousand years
I'll love you for a thousand more

[Bridge]
And all along I believed I would find you
Time has brought your heart to me
I have loved you for a thousand years
I'll love you for a thousand more
One step closer
One step closer

[Chorus]
I have died every day waiting for you
Darling, don't be afraid
I have loved you for a thousand years
I'll love you for a thousand more

[Outro]
And all along I believed I would find you
Time has brought your heart to me
I have loved you for a thousand years
I'll love you for a thousand more",2011,2010s
490,374,Bed Of Roses,Bon Jovi,Cross Road,"[Verse 1]
Sitting here wasted and wounded
At this old piano
Trying hard to capture
The moment this morning I don't know
Cause a bottle of Vodka
Is still lodged in my head
And some blonde gave me nightmares
I think that she's still in my bed
As I dream about movies
They won't make of me when I'm dead
With an ironclad fist I wake up and
French kiss the morning
While some marching band keeps
Its own beat in my head
While we're talking
About all of the things that I long to believe
About love and the truth and
What you mean to me
And the truth is baby you're all that I need...

[Chorus]
I want to lay you down in a bed of roses
For tonight I sleep on a bed of nails
Oh I want to be just as close as the Holy Ghost is
And lay you down on a bed of roses

[Verse 2]
Well I'm so far away
That each step that I take is on my way home
A king's ransom in dimes I'd given each night
Just to see through this payphone
Still I run out of time
Or it's hard to get through
Till the bird on the wire flies me back to you
I'll just close my eyes and whisper
Baby blind love is true

[Chorus]
I want to lay you down in a bed of roses
For tonight I sleep on a bed of nails
Oh I want to be just as close as
The Holy Ghost is
And lay you down on a bed of roses

[Verse 3]
The hotel bar hangover whiskey's gone dry
The barkeeper's wig's crooked
And she's giving me the eye
I might have said yeah
But I laughed so hard I think I died

[Guitar solo]

[Verse 4]
Now as you close your eyes
Know I'll be thinking about you
While my mistress she calls me
To stand in her spotlight again
Tonight I won't be alone
But you know that don't
Mean I'm not lonely
I've got nothing to prove
For it's you that I'd die to defend

[Chorus]
I want to lay you down in a bed of roses
For tonight I sleep on a bed of nails
I want to be just as close as the Holy Ghost is
And lay you down on a bed of roses

I want to lay you down in a bed of roses
For tonight I sleep on a bed of nails
I want to be just as close as the Holy Ghost is
And lay you down on a bed of roses",1993,90s
491,376,Only in Dreams,Weezer,The Kitchen Tapes,"[Verse 1]
You can't resist her, she's in your bones
She is your marrow, and your ride home
You can't avoid her, she's in the air (in the air)
In between molecules of oxygen and carbon dioxide

[Chorus]
Only in dreams, we see what it means
Reach out our hands, hold onto hers
But when we wake, it's all been erased
And so it seems, only in dreams

[Verse 2]
You walk up to her, ask her to dance
She says, ""Hey, baby, I just might take the chance""
You say, ""It's a good thing that you float in the air (in the air)
That way, there's no way I will crush your pretty toenails into a thousand pieces...""

[Chorus]
Only in dreams, we see what it means
Reach out our hands, hold onto hers
But when we wake, it's all been erased
And so it seems, only in dreams

[Post-Chorus]
Only in dreams, only in dreams, only in dreams!
Only in dreams, only in dreams, only in dreams, only in dreams...

[Instrumental Buildup]

[Guitar Solo]

[Instrumental Outro]",1994,90s
492,378,The One I Love,R.E.M.,Document,"[Instrumental Intro]

[Verse 1]
This one goes out to the one I love
This one goes out to the one I've left behind
A simple prop to occupy my time
This one goes out to the one I love

[Chorus]
Fire!
Fire!

[Verse 2]
This one goes out to the one I love
This one goes out to the one I've left behind
A simple prop to occupy my time
This one goes out to the one I love (Love)

[Chorus]
Fire! (She's comin' down on her own, now)
Fire! (She's comin' down on her own)

[Solo]

[Verse 3]
This one goes out to the one I love (Love)
This one goes out to the one I've left behind
Another prop has occupied my time
This one goes out to the one I love (Love)

[Chorus]
Fire! (She's comin' down on her own, now)
Fire! (She's comin' down on her own)
Fire! (She's comin' down on her own, now)
Fire! (She's comin' down on her own)",1987,80s
493,379,Without You I'm Nothing,Placebo,Without You I'm Nothing,"[Verse 1]
Strange infatuation seems to grace the evening tide
I'll take it by your side
Such imagination seems to help the feeling slide
I'll take it by your side
Instant correlation sucks and breeds a pack of lies
I'll take it by your side
Oversaturation curls the skin and tans the hide
I'll take it by your side

[Bridge]
Tick - tock
Tick - tock
Tick - tock
Tick - tick
Tick - tick
Tick - tock

[Verse 2]
I'm unclean, a libertine
And every time you vent your spleen
I seem to lose the power of speech
You're slipping slowly from my reach
You grow me like an evergreen
You've never seen the lonely me at all

[Pre-Chorus]
I
Take the plan, spin it sideways
I
Fall

[Chorus]
Without you, I'm nothing
Without you, I'm nothing
Without you, I'm nothing
(Take the plan, spin it sideways)
Without you, I'm nothing at all",1998,90s
494,381,Give Me Love,Ed Sheeran,+,"[Verse 1]
Give me love like her
'Cause lately I've been waking up alone
Paint splattered teardrops on my shirt
Told you I'd let them go

[Refrain 1]
And that I'll fight my corner
Maybe tonight I'll call ya
After my blood turns into alcohol
No, I just wanna hold ya

[Pre-Chorus]
Give a little time to me, or burn this out
We’ll play hide and seek to turn this around
All I want is the taste that your lips allow

[Chorus]
Ma-my, my-my-y, oh give me love
Ma-my, my-my-y, oh give me love
Ma-my, my-my-y, oh give me love
Ma-my, my-my-y, oh give me love
Ma-my, my-my-y, give me love

[Verse 2]
Give me love like never before
'Cause lately I've been craving more
And it's been a while, but I still feel the same
Maybe I should let you go

[Refrain 2]
You know I'll fight my corner
And that tonight I'll call ya
After my blood is drowning in alcohol
No, I just wanna hold ya

[Pre-Chorus]
Give a little time to me, or burn this out
We’ll play hide and seek to turn this around
All I want is the taste that your lips allow
Ma-my, my-my-y, oh give me love
Give a little time to me, or burn this out
We’ll play hide and seek to turn this around
All I want is the taste that your lips allow

[Chorus]
Ma-my, my-my-y, oh give me love
Ma-my, my-my-y, oh give me love
Ma-my, my-my-y, oh give me love
Ma-my, my-my-y, oh give me love
Ma-my, my-my-y, give me love

[Bridge]
M-my my, m-my my, m-my my, give me love, lover
M-my my, m-my my, m-my my, give me love, lover
M-my my, m-my my, m-my my, give me love, lover
M-my my, m-my my, m-my my, give me love, lover
M-my my, m-my my, m-my my, give me love, lover
M-my my, m-my my, m-my my, give me love, lover
M-my my, m-my my, m-my my, give me love, lover
M-my my, m-my my, m-my my, give me love, lover
M-my my, m-my my, m-my my, give me love, lover
M-my my, m-my my, m-my my, give me love, lover
M-my my, m-my my, m-my my, give me love, lover
M-my my, m-my my, m-my my, give me love, lover

[Collision]
Love me, love me
Love me, give me love
Give me love
Give me love
Love me
Give me love

[Chorus (Extended)]
Ma-my, my-my-y, oh give me love
Ma-my, my-my-y, oh give me love
Ma-my, my-my-y, oh give me love
Ma-my, my-my-y, oh give me love
Ma-my, my-my-y, oh give me love
Ma-my, my-my-y, oh give me love
Ma-my, my-my-y, oh give me love
Ma-my, my-my-y, oh give me love
Ma-my, my-my-y, oh give me love
Ma-my, my-my-y, oh give me love
Ma-my, my-my-y, oh give me love
Ma-my, my-my-y, oh give me love",2012,2010s
495,383,Love Hurts,Nazareth,Hair of the Dog,"[Intro]

Love hurts, love scars, love wounds
And marks, any heart
Not tough or strong enough
To take a lot of pain, take a lot of pain
Love is like a cloud
Holds a lot of rain
Love hurts, ooh, ooh love hurts

I'm young, I know, but Even so
I know a thing or two
I learned from you
I really learned a lot, really learned a lot
Love is like a flame
It burns you when it's hot
Love hurts, ooh, ooh love hurts

Some fools think of happiness
Blissfulness, togetherness
Some fools fool themselves I guess
They're not foolin' me

I know it isn't true, I know it isn't true
Love is just a lie
Made to make you blue
Love hurts, ooh, ooh love hurts
Ooh, ooh love hurts

[Bridge]

I know it isn't true, I know it isn't true
Love is just a lie
Made to make you blue
Love hurts, ooh, ooh love hurts
Ooh, ooh love hurts
Ooh, ooh...",1974,70s
496,384,Isn't She Lovely,Stevie Wonder,Stevie Wonder's Original Musiquarium I,"[Verse 1]
Isn't she lovely?
Isn't she wonderful?
Isn't she precious?
Less than one minute old
I never thought through love we'd be
Making one as lovely as she
But isn't she lovely made from love?

[Verse 2]
Isn't she pretty?
Truly the angel's best
Boy, I'm so happy
We have been heaven blessed
I can't believe what God has done
Through us he's given life to one
But isn't she lovely made from love?

[Breakdown]

[Verse 3]
Isn't she lovely?
Life and love are the same
Life is Aisha
The meaning of her name
Londie, it could have not been done
Without you who conceived the one
That's so very lovely made from love

[Harmonica solo many rounds]",1976,70s
497,389,Eternal Flame,The Bangles,Everything,"Close your eyes, give me your hand, darling
Do you feel my heart beating
Do you understand
Do you feel the same
Am I only dreaming
Is this burning an eternal flame

I believe it's meant to be, darling
I watch you when you are sleeping
You belong with me
Do you feel the same
Am I only dreaming
Or is this burning an eternal flame

Say my name
Sun shines through the rain
A whole life so lonely
And then come and ease the pain
I don't want to lose this feeling, oh

Say my name
Sun shines through the rain
A whole life so lonely
And then come and ease the pain
I don't want to lose this feeling, oh

Close your eyes, give me your hand
Do you feel my heart beating
Do you understand
Do you feel the same
Am I only dreaming
Or is this burning an eternal flame

Close your eyes, give me your hand, darling
Do you feel my heart beating
Do you understand
Do you feel the same
Am I only dreaming
Is this burning an eternal flame

Close your eyes, give me your hand, darling
Do you feel my heart beating
Do you understand
Do you feel the same
Am I only dreaming, ah
An eternal flame

Close your eyes, give me your hand, darling
Do you feel my heart beating
Do you understand
Do you feel the same
Am I only dreaming, ah
Is this burning an eternal flame

Close your eyes, give me your hand, darling",1989,80s
498,391,I'm Looking Through You,The Beatles,Yesterday & Today,"[Two False Starts (US Version)]

[Verse 1]
I'm looking through you, where did you go?
I thought I knew you, what did I know?
You don't look different, but you have changed
I'm looking through you, you're not the same

[Verse 2]
Your lips are moving, I cannot hear
Your voice is soothing, but the words aren't clear
You don't sound different, I've learned the game
I'm looking through you, you're not the same

[Bridge]
Why, tell me why, did you not treat me right?
Love has a nasty habit of disappearing overnight

[Verse 3]
You're thinking of me, the same old way
You were above me, but not today
The only difference is you're down there
I'm looking through you, and you're nowhere

[Bridge]
Why, tell me why, did you not treat me right?
Love has a nasty habit of disappearing overnight

[Verse 4]
I'm looking through you, where did you go?
I thought I knew you, what did I know?
You don't look different, but you have changed
I'm looking through you, you're not the same

[Outro]
Yeah, oh, baby, you've changed
Ah, I'm looking through you
Yeah, I'm looking through you
You changed, you changed, you changed, you changed",1965,60s
499,393,Still into You,Paramore,Paramore,"[Verse 1]
Can't count the years on one hand
That we've been together
I need the other one to hold you
Make you feel, make you feel better

It's not a walk in the park
To love each other
But when our fingers interlock
Can't deny, can't deny you're worth it

[Pre-Chorus]
Cause after all this time, I'm still into you

[Chorus]
I should be over all the butterflies
But I'm into you (I'm into you)
And baby even on our worst nights
I'm into you (I'm into you)
Let 'em wonder how we got this far
Cause I don't really need to wonder at all
Yeah after all this time I'm still into you

[Verse 2]
Recount the night that I first met your mother
And on the drive back to my house
I told you that, I told you that I loved ya

You felt the weight of the world
Fall off your shoulder
And to your favorite song
We sang along to the start of forever

[Pre-Chorus]
And after all this time, I'm still into you

[Chorus]
I should be over all the butterflies
But I'm into you (I'm into you)
And baby even on our worst nights
I'm into you (I'm into you)
Let 'em wonder how we got this far
Cause I don't really need to wonder at all
Yeah after all this time I'm still into you

[Bridge]
Some things just, some things just make sense
And one of those is you and I
Some things just, some things just make sense
And even after all this time

I'm into you
Baby not a day goes by
That I'm not into you

[Chorus]
I should be over all the butterflies
But I'm into you (I'm into you)
And baby even on our worst nights
I'm into you (I'm into you)
Let 'em wonder how we got this far
Cause I don't really need to wonder at all
Yeah after all this time I'm still into you

[Outro]
I'm still into you
I'm still into you",2013,2010s
500,394,Talk Show Host,Radiohead,B-Sides,"[Verse 1]
I want to
I want to be someone else or I'll explode
Floating upon the surface for
The birds, the birds
The birds

[Verse 2]
You want me?
Fuckin' well come and find me
I'll be waiting
With a gun and a pack of sandwiches
And nothing, nothing
Nothing, nothing

[Verse 3]
You want me?
Well, come on and break the door down
You want me?
Fuckin' come on and break the door down
I'm ready, I'm ready
I'm ready
I'm ready
I'm ready
I'm ready",1996,90s
501,399,La La Love You,Pixies,Doolittle,"[David Lovering:]
Shake your butt!

[Black Francis:]
Not too hard

[David Lovering:]
Shake your butt!

[Black Francis:]
Not too hard

Yeah
Yeah
Yeah
I love you, I love you
I love you, I do
I love you
All I'm saying, pretty baby
La la love you, don't mean maybe
All I'm saying, pretty baby

First base, second base, third base, home run

Yeah
Yeah
Yeah
I love you, I love you
I love you, I do
I love you

All I'm saying, pretty baby
La la love you, don't mean maybe
All I'm saying, pretty baby
La la love you, don't mean maybe
All I'm saying, pretty baby
La la love you, don't mean maybe
All I'm saying, pretty baby
La la love you, don't mean maybe
All I'm saying, pretty baby",1989,80s
502,403,Unravel,Björk,Homogenic,"[Verse]
While you are away
My heart comes undone
Slowly unravels
In a ball of yarn

[Pre-Chorus]
The devil collects it
With a grin
Our love
In a ball of yarn

[Chorus]
He'll never return it
So, when you come back
We'll have to make new love
He'll never return it
So, when you come back
We'll have to make new love

[Verse]
While you are away
My heart comes undone
Slowly unravels
In a ball of yarn

[Pre-Chorus]
The devil collects it
With a grin
Our love, our love
In a ball of yarn

[Chorus]
He'll never return it
So, when you come back
We'll have to make new love
He'll never return it
So, when you come back
We'll have to make new love

[Chorus]
He'll never return it
So, when you come back
We'll have to make new love
He'll never return it
So, when you come back
We'll have to make new love",1997,90s
503,404,Possibly Maybe,Björk,Post,"[Verse 1]
Your flirts, it finds me out
Teases the crack in me
Smittens me with hope

[Chorus]
Possibly maybe
Possibly maybe
Possibly maybe

[Verse 2]
As much as I definitely enjoy solitude
I wouldn't mind perhaps
Spending little time with you
Sometimes, sometimes

[Chorus]
Possibly maybe
Probably love (Possibly maybe)
Possibly maybe
Probably love (Possibly)

[Verse 3]
Uncertainty excites me, baby
Who knows what's going to happen?
Lottery or car crash
Or you'll join a cult

[Chorus]
Probably maybe (Possibly maybe)
Possibly love
This is probably maybe (Possibly maybe)
Possibly love, possibly

[Verse 4]
Mon petit vulcan
Your eruptions and disasters
I keep calm
Admiring your lava
I keep calm

[Chorus]
Possibly maybe
Probably love (Possibly)
Possibly maybe
Probably love

[Verse 5]
Electric shocks
I love them!
With you, dozen a day
But after a while I wonder
Where's that love you promised me? Where is it?

[Chorus]
Possibly maybe
Probably love (Possibly)
Possibly, possibly, possibly maybe
Probably love (Possibly)

[Verse 6]
How can you offer me love like that?
My heart's burned
How can you offer me love like that?
I'm exhausted, leave me alone

[Chorus]
Possibly maybe
Possibly maybe
Possibly maybe

[Verse 7]
Since we broke up
I'm using lipstick again
I suck my tongue
In remembrance of you

[Chorus]
Possibly maybe
Possibly maybe
Possibly maybe
Possibly maybe
Possibly maybe
Possibly maybe
Possibly maybe
Possibly maybe
Possibly maybe",1996,90s
504,406,I Could Have Lied,Red Hot Chili Peppers,Blood Sugar Sex Magik,"[Verse 1]
There must be something in the way I feel
That she don't want me to feel
The stare she bares cut me, I don't care
You see so what if I bleed
I could never change just what I feel
My face will never show what is not real
A mountain never seemed to have the need to speak
A look that shares so many seek
The sweetest feeling I got from you
The things I said to you were true
I could never change just what I feel
My face will never show what is not real

[Chorus]
I could have lied I'm such a fool
My eyes could never never never keep their cool
Showed her and I told her how
She struck me but I'm fucked up now

[Guitar Solo]

[Verse 2]
But now she's gone yes she's gone away
A soulful song that would not stay
You see she hides 'cause she is scared
But I don't care, I won't be spared

[Chorus]
I could have lied I'm such a fool
My eyes could never never never keep their cool
Showed her and I told her how
She struck me but I'm fucked up now
I could have lied I'm such a fool
My eyes could never never never keep their cool
I showed her and I told her how
She struck me but I'm fucked up now

[Guitar Solo]",1991,90s
505,407,Love Street,The Doors,Waiting for the Sun,"[Chorus]
She lives on Love Street
Lingers long on Love Street
She has a house and garden
I would like to see what happens

[Verse 1]
She has robes and she has monkeys
Lazy diamond studded flunkies
She has wisdom and knows what to do
She has me and she has you

[Piano Solo]

[Bridge]
She has wisdom and knows what to do
She has me and she has you

[Verse 2]
I see you live on Love Street
There's this store where the creatures meet
I wonder what they do in there
Summer Sunday and a year
I guess I like it fine, so far

[Chorus]
She lives on Love Street
Lingers long on Love Street
She has a house and garden
I would like to see what happens

[Outro]
La la, la, la-la-la-la
La la, la, la-la-la-la
La la, la, la-la-la-la
La la, la, la-la-la-la...",1968,60s
506,410,You Are Not Alone,Michael Jackson,Number Ones,"[Instrumental break]

[Verse 1]
Another day has gone
I'm still all alone
How could this be
You're not here with me
You never said goodbye
Someone tell me why
Did you have to go
And leave my world so cold

[Pre-Chorus]
Every day I sit and ask myself
How did love slip away
Something whispers in my ear and says

[Chorus]
That you are not alone
I am here with you
Though you're far away
I am here to stay
But you are not alone
I am here with you
Though we're far apart
You're always in my heart
But you are not alone

'Lone, 'lone
Why, 'lone

[Verse 2]
Just the other night
I thought I heard you cry
Asking me to come
And hold you in my arms
I can hear your prayers
Your burdens I will bear
But first I need your hand
Then forever can begin

[Pre-Chorus]
Every day I sit and ask myself
How did love slip away
Something whispers in my ear and says

[Chorus]
That you are not alone
I am here with you
Though you're far away
I am here to stay
But you are not alone
I am here with you
Though we're far apart
You're always in my heart
But you are not alone

'Lone, 'lone
Why, 'lone

[Bridge]
Whisper three words and I'll come running
And girl you know that I'll be there
I'll be there

[Chorus to fade]
That you are not alone
I am here with you
Though you're far away
I am here to stay
But you are not alone
I am here with you
Though we're far apart
You're always in my heart
But you are not alone

'Lone, 'lone
Why, 'lone

[Outro sung over the Chorus]
For you are not alone
Not alone oh
You are not alone
You are not alone
Say it again
You are not alone
You are not alone
Not alone, Not alone
If you just reach out for me girl
In the morning, in the evening
Not alone, not alone
You and me not alone
Oh together together
Not not being alone
Not not being alone",1995,90s
507,417,I'm Sticking With You,The Velvet Underground,VU,"[Chorus]
I'm sticking with you
'Cause I'm made out of glue
Anything that you might do
I'm gonna do too

[Verse]
You held up a stagecoach in the rain
And I'm doing the same
Saw you hanging from a tree
And I made believe it was me

[Chorus]
I'm sticking with you
'Cause I'm made out of glue
Anything that you might do
I'm gonna do too

[Bridge]
Some people go into the stratosphere
Soldiers fighting with the Cong
But with you by my side, I can do anything
When we swing, we hang past right and wrong

[Outro]
I'll do anything for you
Anything you want me to
I'll do anything for you
Oh, oh, I'm sticking with you
Oh, oh, I'm sticking with you
Oh, oh, I'm sticking with you
Oh, oh, I'm sticking with you
Oh, oh, I'm sticking with you
Oh, oh, I'm sticking with you
Oh, oh, I'm sticking with you",1985,80s
